	r	theta	phi
0	2.1814963625143	4.907035693745273	1.8957789488466799
1	1.9191289168555439	6.193320987590228	1.965167511127062
2	2.009134535864833	1.8576311501858587	2.2722324538516037
3	0.25261661603617896	3.049720864403266	2.369380236411827
4	0.9711064974628009	2.277095645633585	0.9898613157595949
5	1.648364605062141	5.5664096280675155	1.439674835013929
6	0.7527758898894076	4.6058933614615345	1.4953305799581518
7	1.5870812720717864	1.539265578772194	1.7249225424306165
8	0.2746355992805637	5.416440259209167	0.9907588029167248
9	1.8880866271538397	0.38690174973378805	0.3999084501628951
10	0.8856312378423451	4.593532371427388	2.196652474593674
11	1.1681316232921786	1.6575411125467865	2.076364965953582
12	1.4698359033144603	6.178424732414388	1.350023070440121
13	1.8648640426471415	5.43369738443061	1.1681098807431016
14	1.1392000660657404	5.80497351074477	0.6218251380319716
15	2.093954860059959	5.216901579427805	2.4658253458260693
16	0.3263952723162179	4.905290784413246	1.0991963489690195
17	1.394612330870992	2.709330122119006	1.1147370096648077
18	1.0208549029253493	3.8874520050541097	0.09044395851063522
19	0.7334747436584826	3.4701817267575223	0.4121034768838301
20	0.31509795602319357	5.530000943896992	0.6665088240391449
21	0.8561955644243167	1.130128223185638	2.049599569677475
22	1.2111197259387125	0.9054663386541719	2.0122745741132766
23	1.483024304959692	6.184125507870931	1.755371102070093
24	1.2605491223991743	2.570339412022102	0.8971850180436106
25	1.1471531305256752	3.7752877736146395	2.0207564332409427
26	2.1514769987290756	5.727936024417618	2.041176230224238
27	1.0461642932153066	5.721911726855166	2.315685983162601
28	0.746858472579553	0.5250443229529198	1.5934362556542172
29	1.2493911697880915	0.10716209029070475	2.085862114683655
30	0.8599223887057724	2.942075104835394	2.373023111256718
31	0.6697571128730586	4.124370620551377	1.668073838783777
32	1.5514532549748035	2.9301518695906297	1.3263322136941649
33	1.7265948387107708	0.870978974311076	0.2797610046523588
34	1.0316000812986492	0.1537088122075792	1.6286916245848846
35	0.736440661775253	5.861420157786119	0.3921382132665307
36	0.6288816760440855	1.7500817992723463	0.8541736233157076
37	1.7343394888880432	6.229822833004323	1.1951152123379645
38	1.5614733741619384	1.4784948538055398	0.9987064384795561
39	0.9487151563253746	1.4446201518594763	2.5248163499842518
40	0.4366995206707272	4.861671315829243	1.8867443630583853
41	2.2564170611212067	2.5433353253737234	0.21885148774457888
42	0.8831599810219063	3.211245480528761	1.4337673552096557
43	1.9943256765596822	2.9298068863438136	0.7288199522611516
44	1.4037791519632552	4.876546340353471	1.9508266127270752
45	1.7537904785177996	4.723777788662151	2.0523934363381904
46	0.288247335862501	0.1658452260905778	2.370209813399088
47	0.67039990226593	2.3231609002047877	2.9687863835140407
48	1.5931219644626353	2.0564397482319237	1.0309513638027876
49	1.6581665110922295	3.2383554724457126	2.7185513656545996
50	0.5107494001154319	3.4202870883070595	2.0880858318119424
51	1.4268493228099763	2.4963810237792314	2.1094043015575887
52	1.3433067396288534	3.59666008817933	2.7256533441771653
53	1.6834286671255285	2.514261493596175	0.4424500128211924
54	0.9317381314667881	0.341640314170813	1.8707202762174941
55	0.8065739644516708	0.49400981867712374	1.4774442547043007
56	1.2102770681140194	3.5830771483716974	1.5768529001556073
57	1.600736570505433	1.4328457050689085	1.7181454684729096
58	0.8651864155577337	5.914726392130618	2.0260247216129152
59	1.678954171459386	6.2277110598135215	2.778847397572649
60	1.8041316657301052	1.8791423933049958	1.5285575279371197
61	0.3660799441105928	4.417201005331647	1.5855230268403169
62	1.1832596296071867	5.425983986469514	0.8684064243674422
63	1.9350931202374098	2.5652152855363197	1.362029022174705
64	0.39801059756033114	2.4041594670437076	2.4154479529020314
65	1.6324133036597137	3.4480468348103828	1.9345323519427882
66	0.9338552533869082	1.3359825306888802	2.4523119236362554
67	1.8319919444495345	3.2062197911797146	0.8484475138090539
68	0.37396171495659836	3.3264980653579608	2.323158642871838
69	0.31163031836881955	0.8031699964764246	0.24936627163907166
70	0.08895719037454132	0.567762505343841	1.9655540580754247
71	1.4743037706484368	2.4355227741350878	0.5265519131034729
72	0.900900656767709	2.450918248300799	0.9362202725396198
73	0.8858711304059854	0.7130205572661279	0.8502204416112016
74	0.9315945567516504	1.9022459107502057	0.5923893413748361
75	0.6287560753104611	3.450906457158786	1.8331773122702137
76	1.7405607789046986	2.120539497125948	1.6424986114469542
77	1.6972792007366788	5.669460549775081	1.6555354013124
78	1.4719887379580636	6.121078480405599	1.4984971456476155
79	0.5070198991302234	2.281133534194103	2.1359390524519637
80	0.6206326987698374	5.2428434749553015	0.8099801412157343
81	1.645041114400324	1.5729137007108145	0.9739141041250186
82	1.2354139090043652	1.851208073228809	1.4609277235677873
83	1.8240206961354242	5.646633974229995	2.635538430435959
84	0.7558575647070419	4.305637737705281	1.7070355812854299
85	1.2574273333215493	2.421812801172139	2.7104367203461317
86	1.5581628550848865	4.143732726218503	1.5732295017455087
87	0.925284317784631	5.095446006939155	0.2841283318356965
88	2.461705826586992	2.9849394163260277	1.3227104179212121
89	0.6718547148708344	5.81552287526419	1.8053098988262963
90	1.4466960663812494	3.399239618366434	0.713346316515801
91	1.7806659169736685	1.0982618949221143	0.6854902767392844
92	1.22840454060425	4.690376169958809	0.706737836037034
93	1.7469856940831086	0.4399534055165313	2.2559164223804364
94	1.69469794115184	1.394943492362163	2.3698652028543576
95	0.16149588441936782	0.3916160020450304	1.4405413281379393
96	1.3516556782509566	1.921276339638294	0.8135400648297745
97	0.5324887397525166	1.9450762335830387	1.5000059539585944
98	0.8526953553817701	4.6056260315692565	2.0879992500732865
99	2.9687171722699235	4.095105273219887	0.6280339002909024
