	r	theta	phi
0	0.6073390832289798	3.7435443989475936	2.2355365759586965
1	0.7604652494310827	0.6131007605832506	2.7770627292229038
2	1.5674178592430867	0.482302165363515	1.9748301664521
3	0.903808117581274	0.5883067345999787	0.7311627166403557
4	1.1845879654736575	4.567526837171524	1.3606664587566972
5	0.5725713228173887	6.132174511264852	1.8479512613971454
6	1.1347650753872895	1.6659235930833438	0.8994114541381939
7	1.0373381092079255	4.403939139118656	2.556089586442846
8	0.8103450134113153	6.080037612799161	2.1280521414590177
9	1.4310812222254405	0.2971229491154449	2.3085361126125856
10	0.6229615894670142	2.818604325031319	1.876679422727013
11	0.4914601101555592	4.169020759119602	2.286374258203148
12	1.178391948556957	5.239317820573348	1.2426193858809704
13	0.2113778421598737	2.0169823881925226	0.8581894343061123
14	1.819401004970164	0.18332335015220805	1.1629323320422649
15	1.3973553574185607	4.59384482166905	0.5689673334291686
16	0.7121333735868769	2.4761882717289807	0.9437803553255293
17	0.6333354136325887	2.079485376647313	2.5443366347284173
18	0.5522580430595763	6.007743342116989	2.5195573969332075
19	0.9975181257100383	3.5425282733771364	1.368437134015035
20	0.4368843210470227	3.658802251965636	2.871997721127423
21	1.0742056828522875	5.099119208767024	2.7639618207406045
22	0.6682094033045328	4.018460317285259	1.6935125460037757
23	0.8224713549001476	4.116317078135357	1.3512195364432584
24	0.8380395459881594	5.586906667934847	0.41056522822840485
25	0.10007819975075823	0.3070667269895462	1.559137156022894
26	0.7612101853139275	3.639716821423733	2.1926225301750457
27	0.9127741889384996	5.853637692712954	2.2252313929212675
28	0.6108891761508415	4.105413558287979	1.497771839012535
29	0.17348387558972803	5.484013015741889	0.5948007393250256
30	0.9273388855776062	2.983491105791864	1.6074179120021885
31	0.572327380749146	0.0445560475976821	0.9084499992164203
32	0.7167747991501904	0.37818665302334326	1.9891347560011665
33	0.8711856313275856	6.226171585047338	2.406454353974961
34	1.0708087358849012	2.580428937671954	1.187798364625688
35	1.6574079342567456	3.6982611187259637	1.8928538860606559
36	0.10943024391928646	2.462061405018138	1.0268913034898972
37	1.2893208668877534	0.5405858252887152	1.78141268400277
38	0.8497410075904787	0.5664148969335042	1.1699252075046638
39	0.2290834886593284	0.43601617257014613	1.750876053476164
40	0.7043596313535824	5.437918201831416	2.3295132778157006
41	1.7792768543704285	2.258013391807706	2.4989190195376536
42	1.1930248265730268	6.139115881418893	1.736822655849035
